time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-30 00:00:00+00:00,32,14,0,0
2026-05-31 00:00:00+00:00,17,7,0,0
2026-06-01 00:00:00+00:00,3,1,0,0
2026-06-02 00:00:00+00:00,22,7,0,0
2026-06-03 00:00:00+00:00,2,2,0,0
2026-06-04 00:00:00+00:00,14,7,0,0
2026-06-05 00:00:00+00:00,13,6,0,0
2026-06-06 00:00:00+00:00,42,16,0,0
2026-06-07 00:00:00+00:00,17,7,0,0
2026-06-08 00:00:00+00:00,12,3,0,0
2026-06-09 00:00:00+00:00,16,5,0,0
2026-06-10 00:00:00+00:00,15,6,0,0
2026-06-11 00:00:00+00:00,19,8,0,0
2026-06-12 00:00:00+00:00,19,7,0,0
